"Electorate","Postgraduate Degree Level","Graduate Diploma and Graduate Certificate Level","Bachelor Degree Level","Advanced Diploma and Diploma Level","Certificate III & IV Level","Secondary Education - Years 10 and above","Certificate I & II Level","Secondary Education - Years 9 and below","Supplementary Codes","Not stated","Not applicable","Total",
"Bonner",6716,2940,22280,11806,18070,38841,44,7275,3503,9261,28889,149634,
"Griffith",11051,4396,32564,11627,14108,33161,47,4615,3040,11185,23917,149709,
"Petrie",3667,2108,15206,12699,25096,45036,108,9771,3948,12669,32964,163268,
"Migratory - Offshore - Shipping (NT)",0,0,15,5,18,8,0,0,4,13,4,73,
"Higgins",15174,5062,40920,12022,8424,29807,29,5350,3455,11400,21630,153267,
"Kooyong",16622,5893,40700,12015,7644,33116,29,6217,3642,9456,27476,162818,
"Menzies",10382,4034,30193,13225,13246,38500,53,10534,4853,9661,27046,161729,
"Chisholm",14379,4216,34381,14387,11743,43759,41,9940,4893,10893,27323,175950,
"Deakin",7644,4062,24095,14062,18939,38685,82,9725,4437,9533,29547,160811,
"Goldstein",11177,4671,31736,12561,9635,31034,32,6261,3532,9222,27761,147624,
"Hotham",9485,2633,26234,13912,16177,49226,117,16643,8262,13272,32017,187984,
"Isaacs",6062,3204,21052,12915,17116,36903,80,9582,4695,10489,27973,150076,
"Jagajaga",9200,4827,25964,12515,16547,34481,58,8962,3714,9297,28368,153930,
"Scullin",5181,1729,15987,11446,17525,42438,99,15201,5595,10881,31541,157629,
"Gorton",3905,1665,16937,10955,17350,42158,74,12257,5194,11853,34380,156716,
"Calwell",3626,1241,11636,9666,14889,39240,145,14038,5731,10326,34166,144698,
"Aston",5718,2754,19926,13116,21206,41214,75,9789,4085,9208,27069,154154,
"La Trobe",2710,1692,10521,9711,19290,30565,65,8012,2665,8308,28228,121751,
"Bruce",4718,1941,16617,13674,21713,47769,156,14193,6959,12753,33989,174470,
"Holt",3679,1376,11961,11429,20745,38326,148,10109,4668,10526,36674,149643,
"Fraser",7464,2823,23625,11657,14492,44958,138,16220,7241,15498,29087,173193,
"Gellibrand",9609,3360,24122,12193,15484,35035,80,9665,4197,11267,35660,160668,
"Lalor",6680,1796,15347,11259,18580,37937,128,10423,4208,10211,36035,152605,
"Dunkley",3263,2519,14339,12873,24074,39726,137,9854,3711,12730,28810,152025,
"Migratory - Offshore - Shipping (Vic.)",0,0,4,4,13,3,0,0,0,5,4,26,
"No usual address (Vic.)",237,93,792,403,778,1679,15,479,212,2133,747,7572,
"Forrest",1870,1815,12137,9698,24688,40599,62,7952,3777,13605,30242,146444,
"O'Connor",1876,1838,11535,9683,26355,52347,120,11753,4287,21062,34442,175285,
"Franklin",3097,1913,10978,7258,14212,26313,56,6563,2578,7669,18397,99044,
"Bass",2256,1280,9203,6067,14739,29463,98,8763,2688,9666,18071,102287,
"Clark",5731,2470,14748,6463,11845,26815,85,6762,2499,8345,16801,102574,
"Braddon",1110,972,6071,5863,17019,30045,107,10978,2488,9905,18326,102889,
"Migratory - Offshore - Shipping (Tas.)",0,0,7,7,23,27,0,0,0,6,0,75,
"No usual address (Tas.)",29,11,72,58,121,251,4,71,24,203,81,911,
"Ballarat",3635,3042,13630,9673,20213,34155,118,11291,2633,12195,25816,136395,
"Hawke",2157,1743,9789,9721,21677,37040,140,10160,3465,10303,29749,135949,
"Mallee",1388,1824,9827,9412,23809,44058,191,19467,3809,19216,28412,161417,
"Wannon",2018,2169,11471,9775,22425,38055,134,15059,3141,16608,25810,146662,
"Bendigo",3231,3127,13385,9496,21129,33836,151,11858,3170,13992,25750,139131,
"McEwen",3249,2620,12807,10411,20147,30116,70,7344,2772,9161,29109,127808,
"Corangamite",3199,2555,13893,10314,18249,27554,74,7364,2535,8766,23068,117576,
"Corio",4027,2748,15872,10877,21026,36575,117,13277,3521,13846,26396,148291,
"Indi",2352,2620,11556,11186,24093,35794,133,12543,3384,14965,25774,144406,
"Nicholls",1650,1946,9339,9288,22847,39842,182,16506,3638,17175,27997,150412,
"Casey",3361,2934,14585,12911,25746,38382,105,9963,3524,10467,28639,150608,
"Monash",1874,2057,9213,8868,21796,31934,136,12168,2960,13205,22505,126729,
"Gippsland",1821,2039,9839,9422,24891,36809,155,13947,3274,17089,25287,144571,
"Flinders",2692,2524,12630,11910,22417,35459,108,10164,3628,12620,23084,137226,
"Wills",10707,4318,27161,10613,12727,32513,66,12495,4733,11644,24197,151178,
"Melbourne",20876,5569,51993,12321,8424,41741,58,5099,4296,20864,15453,186696,
"Cooper",10720,4612,27136,10848,12471,32709,66,12555,4660,13012,24568,153352,
"Maribyrnong",8103,3872,25316,11044,14293,34040,65,10814,4322,11771,24544,148179,
"Macnamara",16071,5315,41746,12945,10152,29873,41,4616,3702,17005,19236,160704,
"Gilmore",3199,2344,12205,11219,26360,36395,188,13112,4729,16461,24228,150435,
"Riverina",2233,1526,11608,8672,24210,40992,195,15160,3937,16556,30697,155790,
"Eden-Monaro",4749,2741,14562,10777,22277,36400,134,10335,3820,15107,26633,147532,
"Robertson",3853,2002,15067,11908,22479,36272,115,9857,4531,11918,25101,143099,
"Dobell",2314,1431,10959,10946,26024,41151,173,12647,4441,14031,29956,154063,
"Shortland",2916,1742,12968,10298,25631,36807,165,13026,4257,10398,26267,144483,
"Calare",2915,1963,12813,9831,25460,39257,200,13945,4329,18558,32032,161298,
"Parkes",1722,1369,10069,7738,21953,40353,197,16155,3520,19295,31393,153770,
"Page",2457,1984,12734,10141,25934,41027,211,15099,4611,16791,28125,159107,
"Cowper",2628,1934,12997,11273,25861,39968,268,14583,4883,17525,27400,159322,
"Hunter",2354,1366,10061,9732,28918,39936,195,15033,4249,14287,30658,156796,
"Canberra",16460,5617,28735,7609,7359,26214,40,3995,2527,9541,18672,126770,
"Fenner",10488,3729,22114,10792,13340,30489,70,4854,3097,7096,29959,136032,
"Bean",7836,4055,20754,11324,14480,32493,67,5696,3336,8197,25811,134058,
"Migratory - Offshore - Shipping (ACT)",0,0,0,0,0,0,0,0,0,0,0,0,
"No usual address (ACT)",40,11,76,32,52,152,0,23,10,115,37,541,
"Hume",3055,1725,11628,11139,26135,37956,125,10787,4185,12436,31465,150643,
"Total",920954,377483,2882518,1687628,2994553,5988946,16196,1529649,661728,1973915,4363806,23397365,
