Electorate,Nil income,Negative income,$1-$149 ($1-$7799),$150-$299 ($7800-$15599),$300-$399 ($15600-$20799),$400-$499 ($20800-$25999),$500-$649 ($26000-$33799),$650-$799 ($33800-$41599),$800-$999 ($41600-$51999),$1000-$1249 ($52000-$64999),$1250-$1499 ($65000-$77999),$1500-$1749 ($78000-$90999),$1750-$1999 ($91000-$103999),$2000-$2999 ($104000-$155999),$3000 or more ($156000 or more),Not stated,Not applicable,Total
Blair,9796,665,5116,9391,11819,11418,10229,10802,11811,11661,7485,5695,3398,3780,1374,11403,36581,162411
Dawson,8998,661,4821,7895,9966,9743,9725,9809,10451,10266,6994,6204,4133,6418,3129,14653,29945,153824
Longman,9733,564,5527,10153,13834,11940,11366,11111,11321,10642,6504,5042,3026,3541,1471,11876,32937,160600
Fairfax,8321,496,5020,8504,11110,11778,11055,10764,10551,9964,6462,5399,3365,4356,2686,10393,27271,147518
Fisher,8155,510,5089,8916,12611,12159,11347,10257,10133,9531,6100,5189,3117,4324,2618,10089,25960,146115
Wide Bay,7675,588,4880,10504,15382,13814,11041,9793,8873,7769,4595,3865,2290,2769,1840,12285,24719,142686
New England,7957,807,4947,10146,13373,12796,10814,11110,10861,9384,5243,4199,2960,3962,1782,14109,29732,154187
Whitlam,10019,543,5351,9040,13751,12217,10632,9985,10068,9684,6186,5193,3792,4945,2167,9640,29065,152281
Cunningham,11333,540,5894,10301,12591,12088,9765,8945,9089,9763,6969,6245,4781,6931,3425,9571,27152,155381
Sydney,19857,1087,4158,8161,10213,10468,9352,9315,11851,14604,11907,11631,8635,16902,12951,25384,13707,200179
Farrer,8261,707,5113,9517,13132,12671,11787,11701,12468,10895,6665,4920,3206,3643,1965,15932,31391,163981
Newcastle,9156,460,5191,9700,11480,11503,9928,9529,10282,10714,7583,6519,4618,6980,3743,9624,25948,152949
Richmond,7320,472,4998,9243,14447,14550,12694,11048,10483,9351,5394,4279,2945,3482,2206,14571,25434,152911
Mitchell,13959,453,5955,6751,7081,6940,7571,7557,8717,10361,8040,7711,5999,11008,6292,5623,33442,153450
Berowra,12840,428,6136,6739,7096,7172,7640,7492,8350,9322,7228,6782,5295,10050,7894,6673,28000,145132
Macquarie,8883,474,4909,7291,8832,9774,9223,8899,9792,10160,7259,6384,4781,6375,2573,8885,26930,141441
Greenway,15860,637,5521,7811,8798,8353,8158,9362,11758,12963,9244,7762,5570,8057,2656,8998,38566,170068
Chifley,16024,982,5269,10149,11907,10382,9337,11380,13215,12533,7600,5206,3235,3318,894,10593,39229,171251
McMahon,14992,1041,5819,12330,13844,11063,9299,10014,11582,11006,7113,5280,3169,3794,1213,9728,34402,165697
Kingsford Smith,17870,810,5098,8011,9386,9592,8892,8813,10613,12455,9532,8552,6454,10594,7613,15291,26669,176232
Barton,18236,878,5375,9302,12286,11344,10149,10736,12450,12729,8450,6867,4623,7039,3017,11811,27569,172852
Grayndler,8694,475,3574,6010,7325,7676,6992,7342,9129,10781,8840,8332,6445,12269,10349,11976,23311,149514
Wentworth,8581,492,3102,3771,4494,5137,5574,5983,7614,9742,8392,8389,6406,12985,17767,15132,22384,145952
Blaxland,20136,1319,5932,13271,14562,12048,10449,10696,11165,9939,5793,3987,2415,2859,970,12207,36885,174633
Watson,19855,1100,6028,12183,13804,12410,10440,10586,11129,10548,6451,4734,3184,4203,1890,11065,35210,174807
Banks,15185,697,5502,8843,10775,10235,9245,9635,10863,11218,7553,6198,4478,6560,3329,8081,27413,155804
Cook,9311,437,4514,6013,7601,8215,7957,8255,9228,10217,7742,7113,5124,8032,5966,8458,24889,139060
Reid,20418,1003,5195,8154,9758,9361,9081,9511,11393,13142,9317,8596,6278,10943,7876,14015,27300,181347
North Sydney,12451,562,4523,5069,5496,5935,6242,6502,8110,10610,8993,9025,7286,15192,17794,10344,27395,161524
Bradfield,16525,561,6596,6523,6141,6444,6904,6822,8198,9269,7386,7027,5617,11679,14980,7698,31880,160251
Bennelong,19640,726,6311,8577,9035,8933,8609,8691,10223,12214,8756,8009,6043,10350,6135,8294,28399,168948
Warringah,9309,400,4385,4697,5086,5816,6229,6553,7962,9639,7798,7652,5845,12085,16169,9692,28008,147334
Mackellar,9208,430,5208,6076,7050,8004,8417,8636,9731,10591,7873,7001,4886,8941,8608,9161,28813,148607
Macarthur,13068,605,5143,8695,10628,9607,9235,10716,12447,12304,8140,6136,3898,4601,1468,9426,35903,162020
Werriwa,16961,823,5781,10930,12216,9710,9078,10399,11835,11514,7327,5493,3424,3949,1413,10969,39092,170906
Lindsay,11249,619,4898,8094,10289,10192,9319,10466,12630,13507,8977,7091,4777,5585,1904,11585,35327,166527
Parramatta,20357,963,5857,10613,11573,10629,9349,10356,12490,13107,9278,7610,5532,7635,2503,12482,35998,186324
Fowler,17700,1179,5918,13932,15415,12268,9322,10134,10667,9587,5601,3782,2266,2474,999,11657,31328,164235
Hughes,9591,400,5241,6353,7363,7882,7791,8044,9560,11051,8166,7661,5709,8774,4428,6358,29925,144288
Lingiari,5341,330,4732,11793,4826,3973,4286,4452,5418,6595,5360,4605,3398,5122,2270,18232,27265,118003
Hinkler,7623,563,4723,11081,17233,14301,11335,9674,8665,7764,4306,3678,2094,2371,1343,11565,24810,143130
Herbert,9693,553,5443,9735,9715,9869,9589,9990,11206,11701,8679,6948,4176,5267,2134,12448,32852,159999
Migratory - Offshore - Shipping (Qld),9,0,6,13,14,14,12,11,9,8,4,4,4,8,7,27,9,152
No usual address (Qld),1020,129,401,1472,1606,1096,793,811,641,535,266,236,118,182,109,2273,824,12515
Adelaide,16220,914,6637,12331,13151,12846,10909,10974,12067,12170,8363,7580,5231,7140,4893,12365,27105,180891
Mayo,9071,534,6065,9742,12970,12474,11660,10813,10756,10785,6928,5831,4068,5255,2916,10240,28888,158998
Sturt,14096,655,6769,10465,12571,12656,10978,10321,11732,12358,8501,7554,5474,7657,5762,8613,28389,174561
Boothby,10899,577,6449,10294,11446,12594,11522,10607,11380,12079,8263,7477,5265,7336,4089,9324,25794,165395
Grey,8640,685,5422,12529,16371,14595,11580,10665,10384,9943,6404,5573,3792,4685,2071,14986,30723,169055
Spence,11066,737,6214,14093,15323,13817,11737,12031,12824,11196,6017,3885,2367,2240,774,11105,37309,172726
Makin,11810,631,6475,10908,13678,12492,11459,11430,13085,12815,7852,6158,3776,4260,1211,8662,30335,167050
Kingston,9821,540,6030,10498,13128,12530,11615,11091,12582,12340,7442,5575,3322,3613,1086,8187,29317,158725
Hindmarsh,10257,733,5954,10852,13515,13372,11120,10834,12143,11814,7731,6438,4305,5298,2469,9108,24827,160762
Barker,8098,798,5547,11115,15248,14166,12510,12722,12686,11212,6361,4552,2851,3248,1669,12729,30104,165623
Migratory - Offshore - Shipping (SA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
No usual address (SA),249,22,126,505,307,245,203,157,130,123,49,38,28,40,22,398,217,2862
No usual address (OT),9,6,0,4,0,6,7,3,0,3,0,0,0,0,0,6,9,54
No usual address (NT),134,9,56,241,310,233,134,148,128,88,72,55,28,55,38,545,204,2485
Migratory - Offshore - Shipping (OT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Bowman,9281,446,5227,7921,10642,10376,9532,9752,10704,10911,7407,6501,3992,5730,3100,7876,27610,147011
Bonner,10783,473,5304,7455,8902,8897,8514,8853,10177,10968,7740,7342,5051,7686,4299,8303,28889,149634
Griffith,9670,482,4309,6588,7311,8110,7959,8025,9821,11434,8955,8415,6081,10297,7780,10548,23917,149709
Petrie,10202,573,5143,8417,11492,11685,10834,11022,12028,12139,7922,6494,3948,5358,2379,10665,32964,163268
Migratory - Offshore - Shipping (NT),0,3,6,10,6,3,0,0,0,0,11,3,0,4,0,22,4,73
Higgins,12646,552,4875,6525,6736,7056,6873,7208,9144,11226,8972,8496,6153,11266,12637,11267,21630,153267
Kooyong,15731,568,6948,7498,6912,7318,7706,7584,8979,10381,8082,7832,5645,10827,13712,9623,27476,162818
Menzies,16746,729,7218,9487,10419,9796,9630,9085,9961,10369,7599,6722,4875,7766,5622,8652,27046,161729
Chisholm,22797,945,8081,10914,11628,10979,10258,9624,10217,11085,7666,6641,4993,8255,4920,9627,27323,175950
Deakin,12006,530,6759,8974,9878,10971,10139,9884,11043,11735,8316,7060,4976,7219,3374,8407,29547,160811
Goldstein,11869,478,5802,6367,6920,7552,7144,6974,8090,8960,6993,6848,4971,9851,12057,8991,27761,147624
Hotham,21660,1209,7101,13016,15385,12988,11382,12431,13142,12093,7370,5781,3619,5040,2296,11457,32017,187984
Isaacs,11093,538,5517,7743,9057,9434,8800,9013,10218,10871,7924,6872,4865,7052,3621,9480,27973,150076
Jagajaga,11115,525,6197,8010,8803,9369,9015,8650,9941,10733,8248,7489,5373,8240,5186,8669,28368,153930
Scullin,14705,880,5971,11192,12470,9942,9286,10576,11699,11093,6936,4839,2903,3233,1008,9353,31541,157629
Gorton,14954,950,6058,9685,9941,8192,8321,9780,11236,11120,7254,5376,3394,4129,1503,10445,34380,156716
Calwell,13859,1104,5973,11608,10939,8530,7928,8776,9729,8709,5238,3561,2182,2408,936,9049,34166,144698
Aston,12797,554,6534,8692,10227,10082,9675,10148,11586,11920,8071,6493,4290,5646,2311,8061,27069,154154
La Trobe,8900,441,4369,5989,7018,6921,7368,7702,9021,9076,6090,4665,3032,3931,1765,7233,28228,121751
Bruce,16601,1044,6986,12057,12829,11433,10204,11902,13103,12297,7410,5225,3154,3846,1530,10845,33989,174470
Holt,13338,851,4946,7777,8169,7755,8594,10707,12271,11486,6923,4629,2710,2799,835,9187,36674,149643
Fraser,16690,1135,6104,13697,13992,11843,9944,10903,11951,11280,7063,5367,3505,4814,2124,13700,29087,173193
Gellibrand,13586,735,5314,7933,8699,8166,7556,8226,10281,11347,8062,7204,5193,8154,4346,10202,35660,160668
Lalor,14145,814,5400,8739,8450,8045,8353,9696,11672,11357,7154,5221,3214,4016,1261,9044,36035,152605
Dunkley,9826,546,5623,8336,10002,10582,10023,10101,11421,11292,7577,5844,3856,4782,2590,10818,28810,152025
Migratory - Offshore - Shipping (Vic.),0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,3,4,26
No usual address (Vic.),704,54,308,1022,687,659,422,383,361,333,185,123,88,127,76,1284,747,7572
Forrest,9402,625,4951,7648,10361,9503,9483,9125,9051,9139,6075,5453,4161,6457,3229,11526,30242,146444
O'Connor,10124,851,5246,9717,12594,11588,10244,10077,10284,10435,7300,6693,5184,8758,3745,17998,34442,175285
Franklin,5066,270,3586,6016,7778,7888,7221,6716,7196,7312,4831,3961,2584,2938,1233,6061,18397,99044
Bass,5715,345,3583,7796,9451,9037,7737,7178,6992,6407,3826,3145,2057,2138,1229,7563,18071,102287
Clark,6264,325,3729,6550,7473,8193,7451,6886,7217,7340,4922,4092,2778,3618,2075,6872,16801,102574
Braddon,5283,323,3401,7622,10698,9842,7898,7296,6851,6259,3752,3032,1996,2001,939,7373,18326,102889
Migratory - Offshore - Shipping (Tas.),3,0,0,0,5,8,8,4,3,11,0,10,9,11,0,7,0,75
No usual address (Tas.),68,0,36,156,100,98,54,50,38,35,21,8,7,21,8,135,81,911
Ballarat,7690,526,4925,9054,11170,11524,9720,9321,9339,8888,5673,4460,2889,3415,1924,10057,25816,136395
Hawke,9964,619,5026,7675,8928,8493,8258,8681,9597,10050,6775,4841,3177,3839,1401,8878,29749,135949
Mallee,8170,1019,5585,10858,15791,15219,12361,11992,11570,9621,5450,3962,2330,2409,1433,15221,28412,161417
Wannon,7069,784,5447,9393,12385,12560,11227,10475,10716,9675,5685,4239,2795,3084,1898,13420,25810,146662
Bendigo,7173,421,5152,8810,11481,11232,10160,10051,9952,8920,5884,4547,2827,3411,1650,11710,25750,139131
McEwen,9184,410,4693,6025,6719,6950,7186,7522,8768,9128,6716,5643,3690,5251,2694,8123,29109,127808
Corangamite,7040,371,4572,6849,8398,8276,8392,7570,7877,8012,5616,4803,3089,3873,2097,7671,23068,117576
Corio,9224,515,5701,9569,11888,11989,9941,9614,9970,9755,6372,5072,3492,4645,2541,11606,26396,148291
Indi,7129,592,4775,8798,12353,12110,10858,10555,10974,9846,6320,4480,2893,3075,1490,12396,25774,144406
Nicholls,8043,825,5306,9266,13197,12443,11036,10742,10684,9833,5784,4256,2629,2771,1477,14124,27997,150412
Casey,9883,602,5880,8275,10027,10467,9984,10114,11350,11322,7526,6021,3917,5033,2171,9394,28639,150608
Monash,6976,571,4532,8666,11952,11601,9799,8729,8294,7388,4522,3528,2332,2878,1615,10825,22505,126729
Gippsland,8106,634,5089,9800,13325,12589,10608,9538,9167,8451,5221,4023,2811,3772,2255,13896,25287,144571
Flinders,7813,456,4728,7599,11127,11581,10609,9666,9748,9168,6108,4765,3385,4031,2687,10666,23084,137226
Wills,11184,586,4806,9458,11396,10660,9046,8808,10180,11010,8027,6829,4659,6764,3055,10521,24197,151178
Melbourne,24420,1135,5796,10084,9515,9301,9264,8825,11021,13414,11123,9870,6869,11808,8814,19988,15453,186696
Cooper,11393,655,5352,10018,11646,10356,8715,8959,10164,10734,7706,6565,4359,6574,3652,11935,24568,153352
Maribyrnong,10338,611,5354,8572,9881,9039,8065,8005,9447,10531,8209,6986,4961,7877,5095,10675,24544,148179
Macnamara,11348,605,3720,5932,6544,7311,6985,7586,10318,12557,10235,9625,7039,12875,12198,16589,19236,160704
Gilmore,7435,595,5140,10353,15799,14281,12071,10588,9643,8795,5361,4228,3004,3652,1893,13369,24228,150435
Riverina,7809,631,4814,9186,12961,12357,11188,11110,11258,9921,6116,4740,3385,3876,2010,13729,30697,155790
Eden-Monaro,7287,471,4707,7645,10503,10199,9472,9548,10163,10279,7328,6303,4236,6812,3187,12751,26633,147532
Robertson,8837,439,5028,7987,11228,11838,10193,9370,9772,9497,6304,5534,4036,5463,2841,9635,25101,143099
Dobell,9068,544,5219,9022,12869,13101,10915,10563,10739,10083,6344,5122,3403,4210,1895,11016,29956,154063
Shortland,8375,420,5007,8397,13369,12494,10446,9527,9787,9766,6070,5207,3748,5134,2422,8036,26267,144483
Calare,8898,610,5022,9618,12672,12476,10327,10161,10193,9727,6294,5349,4019,5550,2456,15881,32032,161298
Parkes,7294,905,4202,9418,12448,11722,10068,10076,10041,9307,5771,4717,3515,4354,2180,16354,31393,153770
Page,7997,685,5303,11632,16615,15743,12573,11861,10950,8769,4828,3769,2544,2750,1368,13596,28125,159107
Cowper,7527,552,5244,10934,16631,15608,12588,11818,10608,9003,5311,3875,2869,3150,1667,14526,27400,159322
Hunter,9765,518,5143,9506,13152,12591,10488,10037,9737,9594,5996,5032,3707,6114,2539,12233,30658,156796
Canberra,8720,349,4300,5693,5283,5661,6101,5585,6704,8663,8129,8095,5781,12680,7376,8979,18672,126770
Fenner,9287,378,4181,5254,5175,5208,5884,6783,8384,10573,9447,8821,5921,10901,3358,6512,29959,136032
Bean,7556,282,4351,5280,5478,5890,6274,7032,8765,10309,9387,8842,5850,11528,4210,7205,25811,134058
Migratory - Offshore - Shipping (ACT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No usual address (ACT),57,0,18,67,44,38,31,28,33,26,17,18,9,13,9,91,37,541
Hume,9311,508,4821,7435,9676,9385,8984,9551,10372,11048,7491,6480,4761,6135,2469,10748,31465,150643
Total,1707215,98931,801271,1343919,1619279,1553857,1425052,1426227,1554545,1588238,1089554,922638,638818,961560,596474,1705981,4363806,23397365
