Electorate,Non-Indigenous,Aboriginal,Torres Strait Islander,Both Aboriginal and Torres Strait Islander,Not stated,Total
Hinkler,127808,5345,255,309,9420,143130
Herbert,134823,10108,1757,1769,11550,159999
Migratory - Offshore - Shipping (Qld),128,6,0,0,13,152
No usual address (Qld),9883,677,68,55,1829,12515
Adelaide,168582,2103,64,50,10090,180891
Mayo,148502,1545,66,36,8851,158998
Sturt,166678,1106,64,39,6675,174561
Boothby,156633,1321,67,46,7328,165395
Grey,146371,10608,154,132,11791,169055
Spence,157775,4643,161,98,10046,172726
Makin,158412,2251,61,37,6287,167050
Kingston,149194,2275,83,71,7109,158725
Hindmarsh,150884,2621,95,57,7109,160762
Barker,151678,3899,122,66,9859,165623
Migratory - Offshore - Shipping (SA),8,0,0,0,0,8
No usual address (SA),2281,248,3,4,330,2862
No usual address (OT),48,0,0,0,0,54
No usual address (NT),1402,684,6,10,383,2485
Migratory - Offshore - Shipping (OT),4,0,0,0,0,4
Bowman,137273,3073,184,169,6311,147011
Bonner,140573,2276,192,153,6432,149634
Griffith,138299,1568,158,110,9574,149709
Petrie,150177,4055,284,241,8522,163268
Migratory - Offshore - Shipping (NT),59,0,0,0,15,73
Higgins,143364,370,16,15,9502,153267
Kooyong,154973,274,25,5,7537,162818
Menzies,155166,277,26,9,6245,161729
Chisholm,168261,347,30,15,7301,175950
Deakin,153823,639,36,10,6305,160811
Goldstein,140193,228,19,0,7182,147624
Hotham,178659,422,39,13,8856,187984
Isaacs,142249,537,40,19,7232,150076
Jagajaga,146564,779,33,14,6539,153930
Scullin,149034,1091,30,51,7425,157629
Gorton,148046,685,29,8,7946,156716
Calwell,135876,935,64,20,7797,144698
Aston,147629,710,31,8,5768,154154
La Trobe,114653,817,39,24,6223,121751
Bruce,165056,710,59,35,8612,174470
Holt,140567,902,42,20,8114,149643
Fraser,160904,701,58,15,11517,173193
Gellibrand,151696,910,32,20,8006,160668
Lalor,143399,1241,35,24,7909,152605
Dunkley,141696,1302,64,42,8926,152025
Migratory - Offshore - Shipping (Vic.),22,0,0,0,5,26
No usual address (Vic.),6222,249,20,11,1069,7572
Forrest,132912,3131,73,66,10258,146444
O'Connor,149086,9947,137,171,15944,175285
Franklin,89553,4216,197,160,4919,99044
Bass,91936,3240,147,101,6870,102287
Clark,93262,2819,129,128,6246,102574
Braddon,89145,6917,336,278,6216,102889
Migratory - Offshore - Shipping (Tas.),63,0,0,0,6,75
No usual address (Tas.),758,51,0,3,97,911
Ballarat,125888,1698,82,48,8685,136395
Hawke,126424,1584,62,37,7845,135949
Mallee,144439,3877,170,99,12826,161417
Wannon,133985,2099,71,44,10460,146662
Bendigo,127571,2021,62,44,9435,139131
McEwen,119231,1078,45,28,7426,127808
Corangamite,110402,930,26,14,6204,117576
Corio,137820,1522,82,37,8825,148291
Indi,131858,2138,100,49,10262,144406
Nicholls,134837,3700,121,102,11649,150412
Casey,141753,1287,41,36,7487,150608
Monash,116498,1222,66,58,8885,126729
Gippsland,130247,2708,76,51,11497,144571
Flinders,128001,1138,72,26,7981,137226
Wills,141768,688,38,26,8657,151178
Melbourne,167368,664,48,30,18593,186696
Cooper,142139,1135,37,25,10014,153352
Maribyrnong,139079,494,25,17,8554,148179
Macnamara,144923,474,27,21,15250,160704
Gilmore,133043,7242,158,102,9898,150435
Riverina,135220,9246,160,143,11025,155790
Eden-Monaro,131888,4534,96,88,10924,147532
Robertson,131576,3923,108,46,7461,143099
Dobell,138709,6440,148,117,8653,154063
Shortland,133056,5496,102,92,5734,144483
Calare,138512,9769,181,175,12663,161298
Parkes,115254,23899,254,354,14007,153770
Page,138616,8401,198,193,11697,159107
Cowper,138732,9478,124,192,10797,159322
Hunter,139071,8821,233,200,8472,156796
Canberra,117439,1370,49,48,7857,126770
Fenner,127560,2092,55,43,6278,136032
Bean,125301,2644,74,86,5956,134058
Migratory - Offshore - Shipping (ACT),0,0,0,0,0,0
No usual address (ACT),453,29,0,0,59,541
Hume,138000,4535,93,54,7964,150643
Total,21337385,589843,32330,26761,1411033,23397365
