"Electorate","Buddhism","Christianity","Islam","Hinduism","Judaism","Other Religions","Secular Beliefs and Other Spiritual Beliefs and No Religious Affiliation","Inadequately described","Not stated","Total",
"Reid",8944,82895,5002,12906,267,1141,51800,560,17833,181347,
"North Sydney",5039,75909,1643,4290,1787,927,56619,700,14606,161524,
"Bradfield",5060,79193,1741,4971,3428,1379,51860,546,12081,160251,
"Bennelong",7331,83384,3893,6947,427,1330,52814,555,12276,168948,
"Warringah",2249,74885,625,1125,702,610,53059,639,13440,147334,
"Mackellar",2218,83501,649,1033,473,861,47964,605,11319,148607,
"Macarthur",3629,98692,10214,5141,71,1650,29835,496,12290,162020,
"Werriwa",12853,90365,21761,8418,21,3560,19278,472,14188,170906,
"Lindsay",1803,105312,3179,3065,80,1878,36973,589,13642,166527,
"Parramatta",6370,74461,17128,31021,111,4988,35106,507,16627,186324,
"Fowler",32532,77608,10444,3412,24,3884,21823,479,14035,164235,
"Hughes",1982,94971,2278,2354,133,554,33482,515,8015,144288,
"Lingiari",1269,58822,428,734,42,3539,31687,566,20913,118003,
"Hinkler",1227,87230,433,480,59,522,39346,527,13302,143130,
"Herbert",1339,93558,860,761,67,769,46531,923,15193,159999,
"Migratory - Offshore - Shipping (Qld)",6,91,0,0,0,0,33,0,27,152,
"No usual address (Qld)",175,5143,67,61,18,77,3904,113,2945,12515,
"Adelaide",7280,77930,7700,6163,152,3085,61504,900,16176,180891,
"Mayo",1469,73794,173,285,115,735,67262,861,14314,158998,
"Sturt",3952,91129,3055,4548,276,2555,55561,707,12772,174561,
"Boothby",2396,79783,3107,2509,152,1454,62116,870,13011,165395,
"Grey",941,90305,343,388,25,862,58011,668,17506,169055,
"Spence",5064,78802,4233,2397,36,1344,64785,978,15086,172726,
"Makin",3941,83040,5275,3414,72,2174,55838,728,12566,167050,
"Kingston",1394,73089,809,799,75,1061,68024,932,12542,158725,
"Hindmarsh",3732,87216,2818,2107,90,1896,50114,748,12043,160762,
"Barker",1078,87410,1008,288,31,1069,58655,728,15349,165623,
"Migratory - Offshore - Shipping (SA)",0,4,0,0,0,0,0,0,0,8,
"No usual address (SA)",52,923,32,24,3,34,1080,35,686,2862,
"No usual address (OT)",4,19,0,0,0,0,22,0,6,54,
"No usual address (NT)",20,965,6,10,0,13,719,22,725,2485,
"Migratory - Offshore - Shipping (OT)",0,3,0,0,0,0,3,0,0,4,
"Bowman",1306,88138,412,632,110,797,44527,683,10416,147011,
"Bonner",3022,85986,1963,2645,178,1282,42849,690,11022,149634,
"Griffith",3314,72146,2034,2920,235,1359,52594,990,14103,149709,
"Petrie",1812,92661,875,2909,99,1578,48752,849,13740,163268,
"Migratory - Offshore - Shipping (NT)",5,25,21,0,0,0,14,4,8,73,
"Higgins",3813,63716,1528,5029,5961,758,57062,772,14612,153267,
"Kooyong",5436,74519,1791,4046,1190,915,60607,785,13532,162818,
"Menzies",6789,80158,3152,2840,414,1839,54158,563,11812,161729,
"Chisholm",12403,75175,3307,8040,466,1780,60481,780,13509,175950,
"Deakin",4422,79792,1371,2727,159,1625,58269,823,11630,160811,
"Goldstein",2178,66323,720,2568,9979,636,51993,642,12601,147624,
"Hotham",22171,78646,9040,7973,3250,6106,44991,811,14998,187984,
"Isaacs",5191,72985,5952,3083,1240,1284,47479,735,12128,150076,
"Jagajaga",2412,77528,2913,1785,177,861,55821,824,11609,153930,
"Scullin",6016,85240,13808,7426,32,5875,27111,672,11453,157629,
"Gorton",9327,90275,8923,4864,49,4150,25057,576,13494,156716,
"Calwell",4151,67517,31582,5138,26,4946,18956,551,11820,144698,
"Aston",5858,76835,1726,3989,172,1550,52392,830,10793,154154,
"La Trobe",2708,61548,1704,2061,88,1455,42164,639,9386,121751,
"Bruce",8444,85294,18723,7633,125,3588,36095,666,13897,174470,
"Holt",7181,68493,10761,7686,128,4980,37569,678,12165,149643,
"Fraser",20873,70753,9753,6313,104,3616,44809,866,16101,173193,
"Gellibrand",4644,73602,8692,9327,141,3353,46816,662,13434,160668,
"Lalor",3546,73590,11699,11304,56,5894,34037,735,11747,152605,
"Dunkley",1803,72232,930,1454,281,867,60076,972,13416,152025,
"Migratory - Offshore - Shipping (Vic.)",0,21,0,0,0,0,7,0,3,26,
"No usual address (Vic.)",152,2130,251,95,11,55,2584,76,2212,7572,
"Forrest",1468,74556,686,493,86,703,53329,713,14408,146444,
"O'Connor",1326,87985,947,602,53,1026,60690,848,21814,175285,
"Franklin",698,48780,243,254,44,385,39651,517,8468,99044,
"Bass",916,51197,720,632,63,550,37818,550,9840,102287,
"Clark",1341,44413,1295,1374,86,740,43235,602,9499,102574,
"Braddon",621,54310,134,189,29,351,37476,440,9338,102889,
"Migratory - Offshore - Shipping (Tas.)",0,31,0,0,0,0,32,0,3,75,
"No usual address (Tas.)",19,303,0,3,0,5,370,10,202,911,
"Ballarat",1074,68681,468,672,68,738,51595,777,12321,136395,
"Hawke",1471,75971,1825,1467,54,1493,41688,735,11255,135949,
"Mallee",1363,90838,1437,572,44,828,49405,573,16353,161417,
"Wannon",791,80836,342,299,65,445,47799,626,15455,146662,
"Bendigo",1374,68771,495,563,77,686,52539,719,13907,139131,
"McEwen",1240,66649,1151,1133,77,991,45386,576,10612,127808,
"Corangamite",918,61356,413,445,45,403,43845,635,9515,117576,
"Corio",1619,78654,2184,1275,79,1009,48802,770,13899,148291,
"Indi",1014,79325,294,600,68,593,47600,654,14255,144406,
"Nicholls",965,84872,3857,692,26,1339,42780,554,15327,150412,
"Casey",1503,68912,306,507,172,877,64931,1026,12358,150608,
"Monash",941,64748,186,260,55,529,47059,683,12274,126729,
"Gippsland",1036,74156,410,480,50,554,51334,691,15869,144571,
"Flinders",1054,68704,176,223,163,431,53898,704,11876,137226,
"Wills",3106,64486,15445,4627,186,1283,48251,908,12884,151178,
"Melbourne",11101,48196,6351,5022,713,888,88855,1242,24329,186696,
"Cooper",4395,65328,6938,4119,240,1719,55225,953,14434,153352,
"Maribyrnong",3834,82770,4579,2900,106,857,39824,626,12681,148179,
"Macnamara",3603,49546,1845,3704,15902,752,63470,1072,20811,160704,
"Gilmore",1321,88246,241,302,118,575,44754,579,14298,150435,
"Riverina",676,109311,896,580,35,428,28966,468,14422,155790,
"Eden-Monaro",1242,83688,806,806,112,975,44356,717,14819,147532,
"Robertson",1661,85694,484,626,210,508,42112,574,11234,143099,
"Dobell",1288,96281,487,497,125,607,41897,574,12309,154063,
"Shortland",1172,89568,286,406,67,428,42399,544,9612,144483,
"Calare",969,105615,440,586,49,630,34939,630,17436,161298,
"Parkes",681,102947,468,732,38,424,30919,389,17171,153770,
"Page",1506,91237,269,317,70,1955,46974,881,15909,159107,
"Cowper",1495,92961,503,423,131,983,46415,779,15637,159322,
"Hunter",1060,99187,419,468,67,475,40870,552,13698,156796,
"Canberra",3405,49280,2552,2369,440,846,54623,862,12386,126770,
"Fenner",3975,62334,4740,5413,73,1710,46511,800,10473,136032,
"Bean",2530,68512,2564,2421,133,1140,44979,746,11024,134058,
"Migratory - Offshore - Shipping (ACT)",0,0,0,0,0,0,0,0,0,0,
"No usual address (ACT)",12,174,22,3,0,8,192,8,119,541,
"Hume",1057,103584,932,473,103,487,32169,461,11372,150643,
"Total",563332,12200000,603482,440294,91018,221552,7039757,106553,2131375,23397365,
