Electorate,Most important issue: cost_of_living/affordability,Most important issue: economy_finance,Most important issue: housing,Most important issue: climate_change,Most important issue: accountability_government_operations,Most important issue: healthcare,Most important issue: immigration_asylum,Most important issue: environment,Most important issue: defence_public_security,Most important issue: energy,Most important issue: education,Most important issue: poverty_inequality,Most important issue: foreign_affairs,Most important issue: gender_equality,Most important issue: us_relations,Most important issue: retirement_benefits_social_services,Most important issue: freedom_civil_rights,Most important issue: employment,Most important issue: social_justice,Most important issue: lgbtqi,Most important issue: indigenous_issues,Most important issue: infrastructure,Most important issue: agriculture_animal_welfare,Most important issue: gambling,Most important issue: water,Most important issue: arts_culture,Most important issue: covid19,Most important issue: ai
Richmond,22,10,10,12,9,5,4,6,3,3,2,4,3,2,1,2,1,0,1,0,1,0,0,0,0,0,0,0
Riverina,29,11,7,7,9,5,4,4,4,3,3,2,2,2,2,2,1,1,0,0,0,0,1,0,0,0,0,0
Robertson,25,10,9,10,7,7,4,5,3,4,3,2,2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0
Shortland,25,10,8,8,8,7,4,4,3,5,4,3,1,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0
Sydney,20,12,12,12,7,4,4,5,2,2,3,3,4,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0
Warringah,19,15,9,15,8,4,4,4,3,4,3,2,3,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0
Watson,28,12,10,4,8,5,6,1,2,2,5,4,8,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
Wentworth,19,15,10,13,8,3,4,4,3,3,2,3,5,1,2,1,1,0,3,0,0,0,0,0,0,0,0,0
Werriwa,30,13,12,2,7,6,4,1,4,1,4,2,5,2,1,2,1,1,0,0,0,1,0,0,0,0,0,0
Whitlam,27,11,9,8,7,7,5,3,3,4,4,2,2,2,2,2,1,1,0,1,0,0,0,0,0,0,0,0
Aston,29,10,11,6,6,6,5,3,6,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Ballarat,25,9,7,13,8,5,5,5,4,3,3,3,2,2,1,1,1,1,1,0,0,1,1,0,0,0,0,0
Bendigo,24,10,9,11,8,6,4,4,4,3,3,3,2,2,1,2,1,0,1,1,0,0,0,0,0,0,0,0
Bruce,29,11,9,5,6,5,8,3,6,3,3,3,3,2,1,2,2,1,1,1,0,0,0,0,0,0,0,0
Calwell,30,13,9,3,5,6,5,1,2,3,3,2,6,2,1,2,1,2,0,0,0,0,0,0,0,0,0,0
Casey,26,10,8,11,7,6,5,4,4,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0
Chisholm,23,14,8,11,6,5,4,3,5,3,3,3,3,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0
Cooper,19,9,10,17,7,5,4,6,2,2,3,3,5,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0
Corangamite,24,12,6,10,7,5,6,6,4,4,3,3,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0
Corio,28,10,8,10,6,5,5,4,4,3,3,3,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0
Deakin,25,10,9,10,7,6,4,4,5,4,3,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0
Dunkley,29,11,8,7,7,6,5,4,5,3,3,3,2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0
Flinders,24,11,7,11,11,4,4,5,5,3,3,3,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
Fraser,23,12,10,12,6,6,4,5,2,3,3,3,3,2,1,1,1,1,1,1,0,1,0,0,0,0,0,0
Gellibrand,26,12,8,9,6,6,5,4,5,3,4,4,3,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0
Gippsland,26,10,6,7,7,5,5,4,6,6,2,2,1,2,1,2,1,1,0,1,0,1,1,0,0,0,0,0
Goldstein,20,13,7,12,8,4,5,4,8,3,3,2,3,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0
Gorton,34,13,8,4,5,6,5,2,4,2,3,2,3,2,2,2,2,1,1,0,0,1,0,0,0,0,0,0
Hawke,28,11,8,6,7,7,7,2,4,2,4,2,2,2,1,2,1,1,1,1,0,1,0,0,0,0,0,0
Holt,33,10,10,4,5,6,6,2,5,3,3,1,4,2,2,1,1,1,1,0,0,1,0,0,0,0,0,0
Hotham,25,11,9,10,6,5,4,4,4,3,3,3,4,2,1,1,0,1,1,0,0,1,0,0,0,0,0,0
Indi,22,11,7,11,10,7,4,4,6,4,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0
Isaacs,26,13,8,8,6,6,5,4,5,3,4,2,3,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0
Jagajaga,22,11,9,13,6,6,4,4,4,4,3,3,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0
Kooyong,20,15,8,15,7,4,3,4,5,3,3,3,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0
La Trobe,33,11,7,5,5,4,7,3,5,3,3,2,1,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0
Lalor,28,10,8,4,7,8,8,2,6,2,3,2,3,1,1,2,1,2,1,0,0,1,0,0,0,0,0,0
Macnamara,22,12,8,13,6,4,4,5,4,2,3,4,5,2,2,1,1,0,3,0,0,0,0,0,0,0,0,0
Mallee,27,12,5,6,9,6,5,3,4,5,3,3,2,2,1,2,0,1,0,1,1,1,1,0,0,0,0,0
Maribyrnong,25,12,9,11,6,5,5,4,3,2,4,3,3,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0
McEwen,26,12,7,8,7,6,7,3,4,3,4,2,2,2,2,1,1,1,1,1,0,1,0,0,0,0,0,0
Melbourne,20,11,12,13,6,4,4,4,3,2,3,4,4,3,2,1,1,1,1,1,0,0,0,0,0,0,0,0
Menzies,23,14,8,11,7,4,5,4,4,4,3,2,2,2,1,2,1,1,1,0,0,1,0,0,0,0,0,0
Monash,27,10,7,11,7,5,5,5,5,4,3,2,2,1,1,1,2,1,0,0,0,1,1,0,0,0,0,0
Nicholls,27,10,7,7,9,5,5,3,5,4,3,2,2,2,2,2,2,0,0,1,1,0,1,0,1,0,0,0
Scullin,30,10,10,4,6,8,5,2,3,4,4,2,3,2,1,1,1,1,1,1,0,1,0,0,0,0,0,0
Wannon,22,9,5,12,9,6,4,5,4,5,3,2,2,1,1,1,1,0,0,0,0,5,1,0,0,0,0,0
Wills,19,10,11,16,6,5,3,5,2,2,3,4,5,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0
Blair,29,8,11,5,8,6,5,3,5,3,2,3,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0
Bonner,29,11,10,6,6,5,5,3,5,4,4,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0
Bowman,31,9,10,5,9,5,4,3,4,4,2,2,2,3,1,1,0,1,1,1,1,0,0,0,0,0,0,0
Brisbane,25,14,13,7,7,4,5,3,3,4,2,3,3,3,2,1,1,1,1,1,0,0,0,0,0,0,0,0
Capricornia,28,10,9,4,8,7,4,2,5,6,3,1,1,2,2,2,1,1,1,1,0,1,1,0,0,0,0,0
Dawson,27,12,8,3,9,5,6,3,7,6,2,2,2,2,1,2,0,1,0,1,1,0,0,0,0,0,0,0
Dickson,31,10,12,6,8,4,4,3,4,4,2,3,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0
Fadden,31,10,12,4,8,4,6,2,5,3,2,3,2,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0
Fairfax,26,12,10,7,9,5,4,5,4,5,2,3,2,2,1,1,1,0,0,1,0,1,0,0,0,0,0,0
Fisher,30,11,10,7,9,4,4,3,4,4,2,3,1,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0
Flynn,29,11,8,3,10,8,6,2,2,6,2,3,1,1,2,2,2,1,1,0,0,0,1,0,0,0,0,0
Forde,31,10,11,5,9,5,5,1,4,3,3,2,2,2,1,2,1,1,1,1,0,0,0,0,0,0,0,0
Griffith,22,13,14,8,7,4,4,4,3,4,3,3,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0
Groom,26,11,10,4,9,4,4,2,6,5,3,2,2,3,1,2,2,1,0,1,0,0,0,0,0,0,0,0
Herbert,31,10,10,4,8,4,4,2,8,4,2,2,2,3,1,1,1,1,1,0,1,0,0,0,0,0,0,0
Hinkler,26,12,9,4,9,7,5,1,6,4,2,3,1,2,2,3,2,1,0,0,0,0,0,0,0,0,0,0
Kennedy,34,9,7,3,6,6,6,3,7,4,1,3,2,2,1,2,2,1,0,0,1,0,1,0,0,0,0,0
Leichhardt,29,8,9,6,6,6,4,4,9,4,2,2,1,2,3,2,1,1,0,0,1,0,0,0,0,0,0,0
Lilley,26,11,12,7,7,5,4,3,3,4,3,4,2,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0
Longman,31,11,9,4,8,6,5,2,4,3,3,3,1,2,1,2,1,2,0,1,0,0,0,0,0,0,0,0
Maranoa,24,11,9,4,11,5,5,2,7,6,2,2,1,1,2,2,1,1,1,0,1,1,2,0,0,0,0,0
McPherson,29,12,11,5,7,4,6,5,5,3,3,2,2,3,1,1,1,1,0,1,0,0,0,0,0,0,0,0
Moncrieff,29,13,11,5,8,5,6,2,3,3,2,2,2,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0
Moreton,24,10,12,9,6,4,3,4,3,4,2,3,4,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0
Oxley,29,9,11,6,6,5,6,3,4,4,4,3,2,3,2,1,1,1,1,1,1,0,0,0,0,0,0,0
Petrie,32,10,12,5,7,5,5,2,4,4,3,2,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0
Rankin,31,9,11,5,7,4,5,2,4,4,2,2,3,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0
Ryan,24,13,10,10,7,4,4,5,4,4,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0
Wide Bay,25,11,7,7,9,6,5,4,4,6,2,2,2,2,1,2,1,1,1,1,0,0,0,0,0,0,0,0
Wright,31,11,9,5,8,5,5,2,4,3,2,3,2,2,2,1,1,1,0,0,1,0,1,0,0,0,0,0
Adelaide,22,11,11,10,7,6,5,4,3,4,3,3,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0
Barker,32,9,9,6,8,5,3,3,3,6,3,2,1,2,1,1,1,1,1,0,0,1,1,0,0,0,0,0
Boothby,25,10,10,11,6,7,4,4,3,4,3,3,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0
Grey,31,10,7,5,8,7,5,3,3,4,2,1,1,2,2,2,1,2,0,0,1,0,1,0,0,0,0,0
Hindmarsh,28,9,10,9,6,7,5,3,2,4,3,3,3,2,2,2,1,1,0,0,1,0,0,0,0,0,0,0
Kingston,31,8,12,7,6,6,5,3,3,3,3,2,2,2,1,2,1,1,1,1,0,0,0,0,0,0,0,0
Makin,30,8,13,5,7,8,6,3,3,3,3,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0
Mayo,22,9,9,12,7,6,5,6,3,3,2,3,2,2,2,2,1,0,1,0,0,0,1,0,0,0,0,0
Spence,32,8,11,5,6,7,7,2,3,3,2,2,1,2,2,3,1,1,0,1,0,1,0,0,0,0,0,0
Sturt,24,11,11,10,7,5,5,4,4,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0
Brand,26,9,11,6,8,7,5,4,5,2,2,3,2,2,3,2,1,1,1,1,0,0,0,0,0,0,0,0
Bullwinkel,24,11,11,8,8,6,5,5,3,3,2,2,1,1,1,1,2,1,1,0,0,0,1,0,0,0,0,0
Burt,29,9,13,5,7,7,6,3,3,3,3,2,2,2,1,1,2,0,0,1,0,0,0,0,0,0,0,0
Canning,26,11,10,5,7,7,5,3,3,4,2,4,1,2,3,2,1,1,1,0,1,0,1,0,0,0,0,0
Cowan,28,10,9,7,7,5,4,4,3,3,4,3,3,1,2,3,2,1,1,0,1,1,0,0,0,0,0,0
Curtin,17,14,10,13,8,5,5,5,4,5,3,3,2,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0
Durack,21,12,10,5,8,6,7,3,5,4,2,3,1,1,2,1,2,1,0,1,1,0,4,0,0,0,0,0
Forrest,23,10,10,8,8,5,5,6,3,4,3,2,3,2,2,2,1,0,0,1,0,0,1,0,0,0,0,0
Fremantle,20,10,12,12,8,4,4,6,3,3,3,3,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0
Hasluck,26,10,10,7,6,8,5,3,4,3,3,2,3,2,1,2,1,1,0,1,1,0,1,0,0,0,0,0
Moore,24,10,11,9,7,6,5,5,4,3,3,2,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0
O'Connor,20,12,8,7,13,5,4,5,3,3,2,3,2,2,1,2,1,1,1,0,1,0,4,0,0,0,0,0
Pearce,30,9,14,4,6,8,6,2,4,2,2,3,2,2,2,2,1,1,1,0,0,0,1,0,0,0,0,0
Perth,20,11,12,11,7,6,5,5,2,3,2,3,3,1,2,1,1,1,1,0,0,0,1,0,0,0,0,0
Swan,24,10,11,9,7,5,5,5,3,3,3,3,3,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0
Tangney,23,12,10,8,7,5,5,4,3,3,4,3,3,2,2,1,1,1,1,0,0,0,1,0,0,0,0,0
Bass,24,11,8,8,8,11,4,4,4,2,4,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0
Braddon,22,11,8,7,10,13,3,4,3,3,3,2,2,2,1,2,2,1,1,0,0,1,1,0,0,0,0,0
Clark,19,7,9,14,7,9,3,9,3,2,4,3,2,1,2,1,1,1,0,0,1,0,1,0,0,0,0,0
Franklin,20,8,8,11,7,12,3,8,3,2,3,3,2,1,1,1,1,1,1,0,1,0,2,0,0,0,0,0
Lyons,24,9,8,8,11,11,3,6,4,2,2,2,2,2,1,1,1,1,0,1,0,0,1,0,0,0,0,0
Lingiari,24,11,6,5,10,3,5,4,9,2,2,2,2,2,2,2,2,1,1,0,5,0,1,0,0,0,0,0
Solomon,26,11,7,7,7,5,6,4,8,3,2,3,2,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0
Bean,23,10,8,11,9,7,3,3,4,4,3,3,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
Canberra,17,11,8,16,8,5,3,6,5,3,3,4,4,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0
Fenner,24,10,9,9,8,6,4,4,4,3,4,3,3,2,2,1,0,2,1,1,0,0,0,0,0,0,0,0
